552.771635,332.514854,0.000000,1
553.651735,332.037766,0.000000,1
554.531048,331.559264,0.000000,1
555.407937,331.076404,0.000000,1
556.280778,330.586266,0.000000,1
557.148631,330.087243,0.000000,1
558.011567,329.579652,0.000000,1
558.869736,329.063960,0.000000,1
559.723287,328.540638,0.000000,1
560.572369,328.010155,0.000000,1
561.417149,327.472980,0.000000,1
562.257886,326.929579,0.000000,1
563.094873,326.380418,0.000000,1
563.928403,325.825963,0.000000,1
564.758770,325.266680,0.000000,1
565.586200,324.702947,0.000000,1
566.410134,324.134095,0.000000,1
567.229492,323.558764,0.000000,1
568.043183,322.975581,0.000000,1
568.850119,322.383173,0.000000,1
569.649290,321.780285,0.000000,1
570.440587,321.166967,0.000000,1
571.224456,320.544083,0.000000,1
572.001353,319.912508,0.000000,1
572.771735,319.273116,0.000000,1
573.535995,318.626650,0.000000,1
574.294240,317.973227,0.000000,1
575.046493,317.312782,0.000000,1
575.792777,316.645251,0.000000,1
576.533056,315.970522,0.000000,1
577.265537,315.287076,0.000000,1
577.986395,314.591763,0.000000,1
578.691691,313.881343,0.000000,1
579.377494,313.152582,0.000000,1
580.043368,312.405375,0.000000,1
580.697785,311.647586,0.000000,1
581.350612,310.888329,0.000000,1
582.011719,310.136719,0.000000,1
582.086025,310.034498,0.000000,1
582.162200,309.933528,0.000000,1
582.239717,309.833457,0.000000,1
582.318049,309.733934,0.000000,1
582.396671,309.634604,0.000000,1
582.475056,309.535115,0.000000,1
582.552679,309.435116,0.000000,1
582.629013,309.334253,0.000000,1
582.703532,309.232174,0.000000,1
582.775710,309.128527,0.000000,1
582.845080,309.023002,0.000000,1
582.911573,308.915593,0.000000,1
582.975289,308.806419,0.000000,1
583.036329,308.695597,0.000000,1
583.094795,308.583249,0.000000,1
583.150785,308.469494,0.000000,1
583.204401,308.354450,0.000000,1
583.255744,308.238237,0.000000,1
583.304914,308.120975,0.000000,1
583.352012,308.002782,0.000000,1
583.397095,307.883766,0.000000,1
583.439998,307.763973,0.000000,1
583.480483,307.643429,0.000000,1
583.518315,307.522158,0.000000,1
583.553257,307.400186,0.000000,1
583.585072,307.277540,0.000000,1
583.613524,307.154245,0.000000,1
583.638376,307.030327,0.000000,1
583.659391,306.905811,0.000000,1
583.676342,306.780724,0.000000,1
583.689414,306.655123,0.000000,1
583.699372,306.529113,0.000000,1
583.707029,306.402800,0.000000,1
583.713193,306.276291,0.000000,1
583.718675,306.149691,0.000000,1
583.724287,306.023109,0.000000,1
583.730838,305.896651,0.000000,1
583.739139,305.770422,0.000000,1
583.750000,305.644531,0.000000,1
583.734341,305.372796,0.000000,1
583.729120,305.099657,0.000000,1
583.725593,304.826290,0.000000,1
583.715017,304.553872,0.000000,1
583.688648,304.283577,0.000000,1
583.640300,304.016370,0.000000,1
583.571865,303.752552,0.000000,1
583.486826,303.492289,0.000000,1
583.388667,303.235751,0.000000,1
583.280868,302.983105,0.000000,1
583.165901,302.734556,0.000000,1
583.043668,302.490406,0.000000,1
582.913670,302.250970,0.000000,1
582.775405,302.016563,0.000000,1
582.628378,301.787501,0.000000,1
582.472377,301.564074,0.000000,1
582.307793,301.346520,0.000000,1
582.135087,301.135072,0.000000,1
581.954722,300.929962,0.000000,1
581.767162,300.731421,0.000000,1
581.572800,300.539684,0.000000,1
581.371890,300.354986,0.000000,1
581.164663,300.177563,0.000000,1
580.951355,300.007650,0.000000,1
580.732197,299.845485,0.000000,1
580.507329,299.691417,0.000000,1
580.276713,299.546013,0.000000,1
580.040290,299.409862,0.000000,1
579.798003,299.283554,0.000000,1
579.549805,299.167707,0.000000,1
579.295969,299.063709,0.000000,1
579.037140,298.973841,0.000000,1
578.773980,298.900428,0.000000,1
578.507153,298.845798,0.000000,1
578.237348,298.811643,0.000000,1
577.965498,298.793307,0.000000,1
577.692678,298.782487,0.000000,1
577.419966,298.770834,0.000000,1
577.148438,298.750000,0.000000,1
NaN,NaN,NaN,NaN
525.000000,387.500000,0.000000,1
525.742188,379.492188,0.000000,1
525.761460,379.287230,0.000000,1
525.780221,379.082236,0.000000,1
525.798600,378.877214,0.000000,1
525.816726,378.672175,0.000000,1
525.834730,378.467127,0.000000,1
525.852739,378.262079,0.000000,1
525.870884,378.057041,0.000000,1
525.889294,377.852021,0.000000,1
525.908097,377.647030,0.000000,1
525.927423,377.442076,0.000000,1
525.947402,377.237169,0.000000,1
525.968103,377.032314,0.000000,1
525.989320,376.827496,0.000000,1
526.010768,376.622696,0.000000,1
526.032162,376.417895,0.000000,1
526.053216,376.213074,0.000000,1
526.073643,376.008212,0.000000,1
526.093159,375.803290,0.000000,1
526.111479,375.598288,0.000000,1
526.128315,375.393188,0.000000,1
526.143384,375.187969,0.000000,1
526.156422,374.982614,0.000000,1
526.167469,374.777127,0.000000,1
526.176773,374.571526,0.000000,1
526.184585,374.365831,0.000000,1
526.191160,374.160062,0.000000,1
526.196749,373.954236,0.000000,1
526.201605,373.748374,0.000000,1
526.205980,373.542494,0.000000,1
526.210127,373.336617,0.000000,1
526.214294,373.130760,0.000000,1
526.218601,372.924932,0.000000,1
526.223022,372.719126,0.000000,1
526.227523,372.513335,0.000000,1
526.232067,372.307552,0.000000,1
526.236622,372.101772,0.000000,1
526.241152,371.895987,0.000000,1
526.245623,371.690190,0.000000,1
526.250000,371.484375,0.000000,1
526.248206,371.146076,0.000000,1
526.248200,370.807738,0.000000,1
526.249343,370.469375,0.000000,1
526.250997,370.131001,0.000000,1
526.252522,369.792630,0.000000,1
526.253278,369.454275,0.000000,1
526.252627,369.115951,0.000000,1
526.249929,368.777672,0.000000,1
526.244556,368.439449,0.000000,1
526.236329,368.101288,0.000000,1
526.225696,367.763177,0.000000,1
526.213147,367.425103,0.000000,1
526.199175,367.087054,0.000000,1
526.184271,366.749018,0.000000,1
526.168927,366.410982,0.000000,1
526.153636,366.072935,0.000000,1
526.138888,365.734864,0.000000,1
526.125176,365.396757,0.000000,1
526.112798,365.058607,0.000000,1
526.101505,364.720425,0.000000,1
526.090950,364.382225,0.000000,1
526.080787,364.044020,0.000000,1
526.070671,363.705824,0.000000,1
526.060256,363.367650,0.000000,1
526.049196,363.029513,0.000000,1
526.037144,362.691425,0.000000,1
526.023754,362.353401,0.000000,1
526.008682,362.015454,0.000000,1
525.991660,361.677594,0.000000,1
525.972876,361.339812,0.000000,1
525.952673,361.002093,0.000000,1
525.931395,360.664423,0.000000,1
525.909386,360.326784,0.000000,1
525.886990,359.989164,0.000000,1
525.864552,359.651545,0.000000,1
525.842414,359.313912,0.000000,1
525.820922,358.976251,0.000000,1
525.800419,358.638546,0.000000,1
525.781250,358.300781,0.000000,1
525.000000,345.136719,0.000000,1
525.143760,345.134437,0.000000,1
525.287542,345.132874,0.000000,1
525.431338,345.131784,0.000000,1
525.575141,345.130921,0.000000,1
525.718944,345.130039,0.000000,1
525.862738,345.128894,0.000000,1
526.006517,345.127240,0.000000,1
526.150273,345.124830,0.000000,1
526.293998,345.121420,0.000000,1
526.437687,345.116819,0.000000,1
526.581343,345.111140,0.000000,1
526.724973,345.104600,0.000000,1
526.868584,345.097415,0.000000,1
527.012183,345.089802,0.000000,1
527.155776,345.081977,0.000000,1
527.299371,345.074157,0.000000,1
527.442974,345.066558,0.000000,1
527.586593,345.059397,0.000000,1
527.730233,345.052891,0.000000,1
527.873902,345.047241,0.000000,1
528.017600,345.042462,0.000000,1
528.161323,345.038446,0.000000,1
528.305068,345.035082,0.000000,1
528.448829,345.032262,0.000000,1
528.592604,345.029874,0.000000,1
528.736389,345.027808,0.000000,1
528.880180,345.025955,0.000000,1
529.023973,345.024204,0.000000,1
529.167765,345.022445,0.000000,1
529.311551,345.020570,0.000000,1
529.455329,345.018521,0.000000,1
529.599102,345.016329,0.000000,1
529.742870,345.014029,0.000000,1
529.886635,345.011658,0.000000,1
530.030399,345.009252,0.000000,1
530.174162,345.006847,0.000000,1
530.317928,345.004479,0.000000,1
530.461696,345.002185,0.000000,1
530.605469,345.000000,0.000000,1
531.247462,345.010224,0.000000,1
531.889536,345.017238,0.000000,1
532.531642,345.022947,0.000000,1
533.173733,345.029255,0.000000,1
533.815762,345.038069,0.000000,1
534.457681,345.051295,0.000000,1
535.099447,345.070476,0.000000,1
535.741031,345.095682,0.000000,1
536.382411,345.126607,0.000000,1
537.023561,345.162946,0.000000,1
537.664459,345.204393,0.000000,1
538.305081,345.250644,0.000000,1
538.945356,345.301744,0.000000,1
539.585123,345.358425,0.000000,1
540.224210,345.421504,0.000000,1
540.862447,345.491796,0.000000,1
541.499660,345.570116,0.000000,1
542.135709,345.657086,0.000000,1
542.770643,345.752153,0.000000,1
543.404579,345.854317,0.000000,1
544.037638,345.962580,0.000000,1
544.669938,346.075942,0.000000,1
545.301531,346.193687,0.000000,1
545.932029,346.316905,0.000000,1
546.560875,346.447396,0.000000,1
547.187510,346.586961,0.000000,1
547.811377,346.737399,0.000000,1
548.432211,346.899579,0.000000,1
549.050423,347.072246,0.000000,1
549.666514,347.253845,0.000000,1
550.280989,347.442824,0.000000,1
550.893934,347.638505,0.000000,1
551.502918,347.845510,0.000000,1
552.104565,348.070452,0.000000,1
552.695498,348.319943,0.000000,1
553.273322,348.598513,0.000000,1
553.842198,348.896786,0.000000,1
554.408964,349.199703,0.000000,1
554.980469,349.492188,0.000000,1
555.166818,349.608867,0.000000,1
555.354671,349.723346,0.000000,1
555.543560,349.836306,0.000000,1
555.733021,349.948429,0.000000,1
555.922588,350.060397,0.000000,1
556.111794,350.172893,0.000000,1
556.300174,350.286598,0.000000,1
556.487263,350.402195,0.000000,1
556.672595,350.520366,0.000000,1
556.855716,350.641774,0.000000,1
557.036513,350.766586,0.000000,1
557.215234,350.894443,0.000000,1
557.392143,351.024958,0.000000,1
557.567506,351.157743,0.000000,1
557.741588,351.292412,0.000000,1
557.914654,351.428579,0.000000,1
558.086971,351.565856,0.000000,1
558.258802,351.703857,0.000000,1
558.430414,351.842196,0.000000,1
558.602014,351.980556,0.000000,1
558.773444,352.119080,0.000000,1
558.944400,352.258091,0.000000,1
559.114576,352.397914,0.000000,1
559.283668,352.538873,0.000000,1
559.451372,352.681290,0.000000,1
559.617383,352.825491,0.000000,1
559.781396,352.971800,0.000000,1
559.943107,353.120539,0.000000,1
560.102210,353.272034,0.000000,1
560.258540,353.426462,0.000000,1
560.412480,353.583417,0.000000,1
560.564558,353.742341,0.000000,1
560.715298,353.902680,0.000000,1
560.865226,354.063878,0.000000,1
561.014869,354.225377,0.000000,1
561.164751,354.386623,0.000000,1
561.315399,354.547060,0.000000,1
561.467338,354.706131,0.000000,1
561.621094,354.863281,0.000000,1
561.741547,355.006393,0.000000,1
561.864954,355.147470,0.000000,1
561.990627,355.286984,0.000000,1
562.117878,355.425412,0.000000,1
562.246017,355.563226,0.000000,1
562.374357,355.700903,0.000000,1
562.502210,355.838915,0.000000,1
562.628886,355.977738,0.000000,1
562.753698,356.117846,0.000000,1
562.875957,356.259713,0.000000,1
562.994975,356.403815,0.000000,1
563.110067,356.550622,0.000000,1
563.220931,356.700370,0.000000,1
563.328010,356.852828,0.000000,1
563.431835,357.007714,0.000000,1
563.532935,357.164743,0.000000,1
563.631839,357.323633,0.000000,1
563.729077,357.484100,0.000000,1
563.825180,357.645861,0.000000,1
563.920676,357.808632,0.000000,1
564.016095,357.972131,0.000000,1
564.111967,358.136075,0.000000,1
564.208660,358.300229,0.000000,1
564.305199,358.464784,0.000000,1
564.399955,358.630133,0.000000,1
564.491291,358.796672,0.000000,1
564.577572,358.964797,0.000000,1
564.657162,359.134904,0.000000,1
564.728424,359.307390,0.000000,1
564.789724,359.482649,0.000000,1
564.839425,359.661079,0.000000,1
564.876339,359.842959,0.000000,1
564.902294,360.027785,0.000000,1
564.920361,360.214732,0.000000,1
564.933615,360.402973,0.000000,1
564.945131,360.591682,0.000000,1
564.957984,360.780031,0.000000,1
564.975249,360.967194,0.000000,1
565.000000,361.152344,0.000000,1
564.976052,361.685238,0.000000,1
564.966285,362.219463,0.000000,1
564.955156,362.753561,0.000000,1
564.927124,363.286072,0.000000,1
564.867815,363.815587,0.000000,1
564.775095,364.341199,0.000000,1
564.654126,364.862302,0.000000,1
564.510171,365.378294,0.000000,1
564.348465,365.888580,0.000000,1
564.172756,366.393058,0.000000,1
563.984552,366.892356,0.000000,1
563.785179,367.387169,0.000000,1
563.575958,367.878187,0.000000,1
563.357784,368.365797,0.000000,1
563.129359,368.848829,0.000000,1
562.888687,369.325615,0.000000,1
562.633770,369.794488,0.000000,1
562.362635,370.253795,0.000000,1
562.074943,370.702948,0.000000,1
561.773047,371.143115,0.000000,1
561.459556,371.575626,0.000000,1
561.137075,372.001812,0.000000,1
560.808161,372.422975,0.000000,1
560.473902,372.839535,0.000000,1
560.133699,373.250898,0.000000,1
559.786858,373.656419,0.000000,1
559.432689,374.055449,0.000000,1
559.070502,374.447342,0.000000,1
558.699928,374.831600,0.000000,1
558.321161,375.207984,0.000000,1
557.934452,375.576283,0.000000,1
557.540053,375.936285,0.000000,1
557.138217,376.287778,0.000000,1
556.729342,376.630770,0.000000,1
556.315053,376.967101,0.000000,1
555.897582,377.299516,0.000000,1
555.479165,377.630766,0.000000,1
555.062038,377.963604,0.000000,1
554.648437,378.300781,0.000000,1
554.194964,378.633265,0.000000,1
553.744364,378.969708,0.000000,1
553.294444,379.307085,0.000000,1
552.843008,379.642375,0.000000,1
552.387860,379.972554,0.000000,1
551.927032,380.294879,0.000000,1
551.460168,380.608589,0.000000,1
550.987602,380.913780,0.000000,1
550.509674,381.210548,0.000000,1
550.026724,381.498992,0.000000,1
549.539101,381.779254,0.000000,1
549.047267,382.051924,0.000000,1
548.551749,382.317854,0.000000,1
548.053072,382.577898,0.000000,1
547.551764,382.832910,0.000000,1
547.048297,383.083637,0.000000,1
546.542620,383.329799,0.000000,1
546.034387,383.570545,0.000000,1
545.523252,383.805020,0.000000,1
545.008869,384.032365,0.000000,1
544.490938,384.251777,0.000000,1
543.969457,384.462776,0.000000,1
543.444537,384.665007,0.000000,1
542.916291,384.858116,0.000000,1
542.384830,385.041749,0.000000,1
541.850317,385.215869,0.000000,1
541.313074,385.381471,0.000000,1
540.773454,385.539758,0.000000,1
540.231812,385.691937,0.000000,1
539.688498,385.839176,0.000000,1
539.143567,385.980860,0.000000,1
538.596646,386.113753,0.000000,1
538.047328,386.234407,0.000000,1
537.495204,386.339377,0.000000,1
536.939952,386.425772,0.000000,1
536.382224,386.497172,0.000000,1
535.823300,386.561332,0.000000,1
535.264472,386.626073,0.000000,1
534.707031,386.699219,0.000000,1
525.000000,387.500000,0.000000,1
NaN,NaN,NaN,NaN
762.031250,302.500000,0.000000,1
761.463963,302.247630,0.000000,1
760.899558,301.988028,0.000000,1
760.333176,301.733384,0.000000,1
759.760035,301.495699,0.000000,1
759.178542,301.278963,0.000000,1
758.591411,301.076349,0.000000,1
758.001660,300.880271,0.000000,1
757.412211,300.683393,0.000000,1
756.823886,300.483956,0.000000,1
756.235467,300.285602,0.000000,1
755.645653,300.092195,0.000000,1
755.053148,299.907583,0.000000,1
754.457323,299.733604,0.000000,1
753.858847,299.568180,0.000000,1
753.258539,299.408778,0.000000,1
752.657218,299.252867,0.000000,1
752.055667,299.098030,0.000000,1
751.454105,298.943681,0.000000,1
750.852291,298.790715,0.000000,1
750.249972,298.640068,0.000000,1
749.646895,298.492679,0.000000,1
749.042816,298.349445,0.000000,1
748.437706,298.210452,0.000000,1
747.831743,298.074991,0.000000,1
747.225112,297.942323,0.000000,1
746.618001,297.811706,0.000000,1
746.010594,297.682402,0.000000,1
745.403021,297.553928,0.000000,1
744.795207,297.426715,0.000000,1
744.187030,297.301395,0.000000,1
743.578372,297.178602,0.000000,1
742.969111,297.058966,0.000000,1
742.359127,296.943120,0.000000,1
741.748393,296.831208,0.000000,1
741.137116,296.722150,0.000000,1
740.525536,296.614676,0.000000,1
739.913897,296.507517,0.000000,1
739.302439,296.399402,0.000000,1
738.691406,296.289063,0.000000,1
738.081401,296.188974,0.000000,1
737.471413,296.088819,0.000000,1
736.861430,295.988639,0.000000,1
736.251443,295.888477,0.000000,1
735.641442,295.788374,0.000000,1
735.031415,295.688373,0.000000,1
734.421330,295.588684,0.000000,1
733.811100,295.489886,0.000000,1
733.200634,295.392603,0.000000,1
732.589840,295.297460,0.000000,1
731.978626,295.205084,0.000000,1
731.366906,295.116069,0.000000,1
730.754669,295.030574,0.000000,1
730.141963,294.948439,0.000000,1
729.528836,294.869497,0.000000,1
728.915337,294.793578,0.000000,1
728.301515,294.720510,0.000000,1
727.687430,294.649875,0.000000,1
727.073160,294.580860,0.000000,1
726.458787,294.512617,0.000000,1
725.844390,294.444298,0.000000,1
725.230050,294.375071,0.000000,1
724.615754,294.305154,0.000000,1
724.001342,294.236467,0.000000,1
723.386643,294.171083,0.000000,1
722.771483,294.111075,0.000000,1
722.155701,294.058378,0.000000,1
721.539317,294.012702,0.000000,1
720.922493,293.971983,0.000000,1
720.305396,293.934112,0.000000,1
719.688194,293.896979,0.000000,1
719.070990,293.859735,0.000000,1
718.453719,293.824881,0.000000,1
717.836287,293.795464,0.000000,1
717.218603,293.774532,0.000000,1
716.600612,293.763861,0.000000,1
715.982425,293.759710,0.000000,1
715.364200,293.756836,0.000000,1
714.746094,293.750000,0.000000,1
714.492136,293.760084,0.000000,1
714.237864,293.767296,0.000000,1
713.983354,293.772319,0.000000,1
713.728678,293.775833,0.000000,1
713.473913,293.778520,0.000000,1
713.219131,293.781062,0.000000,1
712.964408,293.784139,0.000000,1
712.709818,293.788434,0.000000,1
712.455435,293.794627,0.000000,1
712.201334,293.803401,0.000000,1
711.947590,293.815436,0.000000,1
711.694274,293.831403,0.000000,1
711.441395,293.851554,0.000000,1
711.188879,293.875612,0.000000,1
710.936648,293.903268,0.000000,1
710.684622,293.934210,0.000000,1
710.432722,293.968126,0.000000,1
710.180869,294.004708,0.000000,1
709.928985,294.043643,0.000000,1
709.676990,294.084621,0.000000,1
709.424805,294.127331,0.000000,1
709.172352,294.171462,0.000000,1
708.919646,294.216913,0.000000,1
708.667188,294.264633,0.000000,1
708.415626,294.315901,0.000000,1
708.165611,294.371997,0.000000,1
707.917792,294.434200,0.000000,1
707.672818,294.503789,0.000000,1
707.431341,294.582042,0.000000,1
707.194009,294.670239,0.000000,1
